"data e hora","caso de teste","mensagem"
"[2021/07/14 22:34:15] ","Consultar Curso Mantis","Iniciou o teste"
"[2021/07/14 22:34:27] ","Consultar Curso Mantis","Abriu o site"
"[2021/07/14 22:34:28] ","Consultar Curso Mantis","Clicou na caixa de pesquisa"
"[2021/07/14 22:34:28] ","Consultar Curso Mantis","Escreve mantis no campo"
